Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100)
"TensorFlow, Pytorch, Python, NLP",6,5,AWS Certified,AI Researcher,1,109248,8,100
"Linux, Networking, Cybersecurity",9,3,Deep Learning Specialization,Cybersecurity Analyst,1,73851,6,100
"TensorFlow, Python, NLP",6,5,Deep Learning Specialization,AI Researcher,1,112672,2,95
"Python, SQL, Machine Learning",10,3,Google ML,Data Scientist,1,114118,2,100
"Pytorch, Python, TensorFlow, NLP",5,3,Google ML,AI Researcher,1,109244,5,100
"Java, React, SQL, C++",6,4,Google ML,Software Engineer,1,66936,5,100
"TensorFlow, NLP, Pytorch",6,5,AWS Certified,AI Researcher,1,41199,9,100
"SQL, Machine Learning, Python",3,5,Google ML,Data Scientist,1,45975,10,100
"Java, C++, React, SQL",8,5,Google ML,Software Engineer,1,77705,0,100
"Linux, Cybersecurity",8,3,AWS Certified,Cybersecurity Analyst,1,60790,7,100
"Machine Learning, Python, Deep Learning, SQL",9,2,Google ML,Data Scientist,1,107697,5,100
"C++, React, SQL, Java",5,1,AWS Certified,Software Engineer,1,84438,10,100
"Python, SQL, Machine Learning, Deep Learning",4,2,AWS Certified,Data Scientist,1,65571,5,95
"TensorFlow, NLP, Python",0,4,AWS Certified,AI Researcher,0,40085,2,35
"Cybersecurity, Ethical Hacking, Networking, Linux",6,5,Google ML,Cybersecurity Analyst,1,67810,1,95
"React, SQL",9,2,AWS Certified,Software Engineer,1,50001,6,100
"Java, C++",8,4,AWS Certified,Software Engineer,1,71678,0,100
"SQL, Machine Learning",9,5,AWS Certified,Data Scientist,1,119901,3,100
"TensorFlow, Pytorch, NLP, Python",4,1,AWS Certified,AI Researcher,1,103738,10,100
"Machine Learning, Deep Learning, SQL",3,5,AWS Certified,Data Scientist,1,48470,7,90
"Ethical Hacking, Cybersecurity, Linux",1,1,Deep Learning Specialization,Cybersecurity Analyst,0,117772,2,45
"Cybersecurity, Ethical Hacking, Linux",7,3,AWS Certified,Cybersecurity Analyst,1,64888,5,100
"Python, Machine Learning, Deep Learning, SQL",7,4,Google ML,Data Scientist,1,112572,5,100
"Cybersecurity, Networking",7,4,Google ML,Cybersecurity Analyst,1,117696,4,100
"Ethical Hacking, Networking",6,5,Google ML,Cybersecurity Analyst,1,45959,5,100
"NLP, TensorFlow, Python, Pytorch",6,3,AWS Certified,AI Researcher,1,102676,0,90
"React, SQL, Java, C++",2,4,Deep Learning Specialization,Software Engineer,1,99600,3,65
"TensorFlow, NLP, Python, Pytorch",8,4,Google ML,AI Researcher,1,100399,7,100
"Networking, Cybersecurity, Linux",2,5,Deep Learning Specialization,Cybersecurity Analyst,1,55337,6,75
"Pytorch, NLP, Python, TensorFlow",7,4,AWS Certified,AI Researcher,1,112353,10,100
"Deep Learning, Machine Learning, SQL, Python",6,5,Deep Learning Specialization,Data Scientist,1,48306,10,100
"Pytorch, Python",9,5,Deep Learning Specialization,AI Researcher,1,97435,7,100
"Deep Learning, Machine Learning",4,5,AWS Certified,Data Scientist,0,103828,0,60
"Linux, Ethical Hacking",10,3,Google ML,Cybersecurity Analyst,1,41917,9,100
"Python, Deep Learning, Machine Learning",0,2,AWS Certified,Data Scientist,0,72251,6,55
"Python, TensorFlow",5,2,Google ML,AI Researcher,1,88058,0,70
"Networking, Linux, Ethical Hacking",3,3,AWS Certified,Cybersecurity Analyst,1,102914,6,85
"Machine Learning, Deep Learning",6,5,AWS Certified,Data Scientist,1,117600,0,80
"NLP, Pytorch, TensorFlow",6,4,Deep Learning Specialization,AI Researcher,1,64149,0,85
"Linux, Networking, Cybersecurity, Ethical Hacking",3,3,AWS Certified,Cybersecurity Analyst,1,114989,9,100
"Deep Learning, Python",5,3,AWS Certified,Data Scientist,1,100800,3,85
"Java, SQL, React, C++",9,1,Google ML,Software Engineer,1,108502,9,100
"Ethical Hacking, Networking",6,5,AWS Certified,Cybersecurity Analyst,1,66054,2,90
"TensorFlow, Python",7,1,Deep Learning Specialization,AI Researcher,1,98529,1,95
"Python, Machine Learning, Deep Learning, SQL",1,5,Google ML,Data Scientist,1,113545,6,70
"Cybersecurity, Networking, Ethical Hacking",8,5,Deep Learning Specialization,Cybersecurity Analyst,1,54594,2,100
"C++, React, SQL, Java",5,5,Deep Learning Specialization,Software Engineer,1,101120,5,100
"Machine Learning, SQL",5,1,Deep Learning Specialization,Data Scientist,1,108012,7,100
"Python, Machine Learning",2,1,Deep Learning Specialization,Data Scientist,0,71635,1,45
"SQL, Java, C++",1,4,Deep Learning Specialization,Software Engineer,1,82007,10,85
"Machine Learning, Deep Learning, Python",10,4,Google ML,Data Scientist,1,47998,10,100
"Python, SQL, Machine Learning",3,5,Google ML,Data Scientist,0,55365,1,60
"Machine Learning, SQL",2,3,Deep Learning Specialization,Data Scientist,1,90929,7,75
"Ethical Hacking, Linux",9,3,AWS Certified,Cybersecurity Analyst,1,46896,8,100
"Pytorch, TensorFlow",5,5,AWS Certified,AI Researcher,1,43681,4,90
"SQL, C++, Java, React",3,4,Google ML,Software Engineer,0,44121,0,60
"Networking, Linux, Cybersecurity",1,5,Google ML,Cybersecurity Analyst,1,48456,8,75
"Linux, Cybersecurity, Networking, Ethical Hacking",6,2,AWS Certified,Cybersecurity Analyst,1,109463,6,100
"Machine Learning, Deep Learning, SQL, Python",2,5,AWS Certified,Data Scientist,1,80720,6,80
"Ethical Hacking, Cybersecurity, Networking",3,1,Deep Learning Specialization,Cybersecurity Analyst,0,50972,1,60
"SQL, Java, React",4,5,AWS Certified,Software Engineer,1,79539,5,90
"Python, Deep Learning, Machine Learning, SQL",2,2,Deep Learning Specialization,Data Scientist,1,42356,3,65
"Pytorch, TensorFlow, NLP, Python",10,1,Google ML,AI Researcher,1,50188,3,100
"Linux, Ethical Hacking, Networking",5,1,AWS Certified,Cybersecurity Analyst,1,45733,0,75
"Deep Learning, Machine Learning",7,4,AWS Certified,Data Scientist,1,87562,9,100
"NLP, Pytorch, TensorFlow, Python",0,3,Deep Learning Specialization,AI Researcher,1,70137,9,75
"SQL, Machine Learning, Python, Deep Learning",6,1,Deep Learning Specialization,Data Scientist,1,53286,5,100
"Networking, Cybersecurity, Ethical Hacking, Linux",4,4,Google ML,Cybersecurity Analyst,1,91996,8,100
"SQL, Python, Machine Learning, Deep Learning",7,1,AWS Certified,Data Scientist,1,55431,2,100
"Deep Learning, Python, SQL, Machine Learning",3,1,AWS Certified,Data Scientist,1,113134,5,85
"Machine Learning, SQL, Python",3,4,Google ML,Data Scientist,1,119432,9,100
"SQL, Machine Learning, Python",3,2,Google ML,Data Scientist,1,77352,3,70
"SQL, Deep Learning, Python",9,1,Google ML,Data Scientist,1,96487,0,100
"Python, NLP, Pytorch, TensorFlow",5,1,Deep Learning Specialization,AI Researcher,1,48234,9,100
"TensorFlow, NLP",6,5,AWS Certified,AI Researcher,1,64951,8,100
"Deep Learning, Python, Machine Learning, SQL",6,1,AWS Certified,Data Scientist,1,50340,0,90
"Pytorch, TensorFlow",0,4,AWS Certified,AI Researcher,1,99429,9,65
"Python, Machine Learning, SQL",9,5,Google ML,Data Scientist,1,104274,10,100
"C++, SQL",8,1,Google ML,Software Engineer,1,112514,8,100
"NLP, Python, Pytorch, TensorFlow",3,3,AWS Certified,AI Researcher,1,68738,6,90
"C++, Java, SQL",6,3,AWS Certified,Software Engineer,1,40595,1,90
"TensorFlow, Pytorch, NLP, Python",1,2,AWS Certified,AI Researcher,0,86353,2,50
"Cybersecurity, Linux, Ethical Hacking, Networking",7,2,AWS Certified,Cybersecurity Analyst,1,95709,8,100
"React, C++, SQL, Java",7,4,Google ML,Software Engineer,1,67871,10,100
"SQL, Deep Learning, Machine Learning",9,1,Google ML,Data Scientist,1,89128,0,100
"TensorFlow, NLP, Python",9,3,Google ML,AI Researcher,1,57419,7,100
"Python, SQL, Machine Learning",3,2,AWS Certified,Data Scientist,1,71142,4,75
"NLP, Python",10,5,Google ML,AI Researcher,1,100218,10,100
"Pytorch, NLP, Python, TensorFlow",1,4,Google ML,AI Researcher,1,94795,7,75
"SQL, Deep Learning",0,5,Deep Learning Specialization,Data Scientist,0,118976,8,60
"React, SQL, Java",10,1,Deep Learning Specialization,Software Engineer,1,57933,3,100
"Pytorch, TensorFlow, NLP",2,4,Google ML,AI Researcher,1,76264,4,65
"Python, NLP",5,1,Google ML,AI Researcher,1,54525,8,100
"Networking, Cybersecurity, Ethical Hacking, Linux",9,3,AWS Certified,Cybersecurity Analyst,1,45660,9,100
"React, C++, Java, SQL",5,4,Google ML,Software Engineer,1,106646,4,100
"Networking, Ethical Hacking, Linux, Cybersecurity",3,5,Google ML,Cybersecurity Analyst,1,115708,9,100
"React, SQL",10,5,Deep Learning Specialization,Software Engineer,1,50166,10,100
"Cybersecurity, Ethical Hacking, Linux, Networking",1,3,Deep Learning Specialization,Cybersecurity Analyst,0,60494,0,40
"React, Java",4,5,Google ML,Software Engineer,1,51742,6,90
"Deep Learning, Machine Learning",0,3,Deep Learning Specialization,Data Scientist,0,103294,5,45
"TensorFlow, NLP",0,2,Google ML,AI Researcher,1,113855,9,65
"Linux, Networking, Cybersecurity, Ethical Hacking",8,5,AWS Certified,Cybersecurity Analyst,1,83146,10,100
"SQL, Machine Learning, Python, Deep Learning",7,4,Deep Learning Specialization,Data Scientist,1,119474,3,100
